Modes,CC
3032.0,0.48032437988564697
3033.0,0.480379425604009
3034.0,0.480434418413304
3035.0,0.4804893419814726
3036.0,0.4805441971586671
3037.0,0.4805884825417569
3038.0,0.4806327269357292
3039.0,0.4806769300849578
3040.0,0.48073365730555995
3041.0,0.48079033883609
3042.0,0.48084697476520005
3043.0,0.480919186376401
3044.0,0.48099129042522404
3045.0,0.481063286936304
3046.0,0.48111732436685045
3047.0,0.4811713021601137
3048.0,0.4812252299411512
3049.0,0.4812791012387501
3050.0,0.48133291280264373
3051.0,0.48137958756189436
3052.0,0.4814262159224912
3053.0,0.4814728038820711
3054.0,0.4815193490624595
3055.0,0.48154790124088087
3056.0,0.4815764263958488
3057.0,0.4816049142354915
3058.0,0.4816333682278843
3059.0,0.4816810295984769
3060.0,0.4817339924822093
3061.0,0.48178688858408353
3062.0,0.48183971802335956
3063.0,0.4819045414058048
3064.0,0.4819692831817213
3065.0,0.4820339432314635
3066.0,0.4820649060010089
3067.0,0.48209582827477904
3068.0,0.4821267057941006
3069.0,0.4821575342765668
3070.0,0.4821883238931225
3071.0,0.48223164932009843
3072.0,0.48227492928461224
3073.0,0.48231817132189786
3074.0,0.48236137018866115
3075.0,0.48240453823949836
3076.0,0.48246227053698054
3077.0,0.4825199256616074
3078.0,0.4825775034034659
3079.0,0.4825906202972142
3080.0,0.4826036820080534
3081.0,0.4826166831637511
3082.0,0.4826296407390263
3083.0,0.48264258930004594
3084.0,0.4826763180371054
3085.0,0.48271000918933754
3086.0,0.4827436627313232
3087.0,0.4827772787576241
3088.0,0.4828408721837347
3089.0,0.48287815099966214
3090.0,0.482915395206357
3091.0,0.48295260482464286
3092.0,0.48301851080375174
3093.0,0.4830843621476477
3094.0,0.4831501184692823
3095.0,0.48321579592965763
3096.0,0.4832814005395244
3097.0,0.48329146254383093
3098.0,0.48330149695585983
3099.0,0.48331150437221115
3100.0,0.48332148326371605
3101.0,0.48336498128307465
3102.0,0.4834084268664157
3103.0,0.4834518201326683
3104.0,0.4835106270826793
3105.0,0.4835693809248787
3106.0,0.48362808166377985
3107.0,0.48369508424306523
3108.0,0.48376201132376484
3109.0,0.4838288672562728
3110.0,0.4838956470200282
3111.0,0.4839635946952527
3112.0,0.4840314800892599
3113.0,0.4840992858489921
3114.0,0.4841670214611885
3115.0,0.4842346901213344
3116.0,0.4842799053166046
3117.0,0.484325061675352
3118.0,0.4843701592927405
3119.0,0.4844288430562371
3120.0,0.48448746471108833
3121.0,0.4845460198647106
3122.0,0.48460451685698896
3123.0,0.48467181908931867
3124.0,0.48473903851568295
3125.0,0.4848061541158263
3126.0,0.48487320702923903
3127.0,0.48494016834950054
3128.0,0.48498940322128825
3129.0,0.48503858005769035
3130.0,0.48508769290786424
3131.0,0.48513675141202495
3132.0,0.4851857481401719
3133.0,0.4852838977297524
3134.0,0.4853819083922553
3135.0,0.4854797752474981
3136.0,0.48557753479338644
3137.0,0.48563763285390854
3138.0,0.4856976481378412
3139.0,0.4857575807439512
3140.0,0.48586449079077876
3141.0,0.48597128744795043
3142.0,0.4860779708540604
3143.0,0.48612503910671345
3144.0,0.4861720497548019
3145.0,0.48621900528336603
3146.0,0.48626590018249144
3147.0,0.48631273506233985
3148.0,0.48642142385045484
3149.0,0.4865299663270864
3150.0,0.4866384181987305
3151.0,0.4867466987876813
3152.0,0.48679960023163066
3153.0,0.48685242183408994
3154.0,0.48690516581925375
3155.0,0.4869698562646129
3156.0,0.4870344888081134
3157.0,0.4870990342780926
3158.0,0.48716351470901614
3159.0,0.4872279247381912
3160.0,0.4873197050795751
3161.0,0.48740356737263746
3162.0,0.4874873332456613
3163.0,0.4875710041443207
3164.0,0.48760178549465405
3165.0,0.4876325281490881
3166.0,0.4876632278530909
3167.0,0.4876938896199118
3168.0,0.48777584890626385
3169.0,0.48785773689471656
3170.0,0.4879395525710635
3171.0,0.48798593117918043
3172.0,0.4880322625082993
3173.0,0.48807854676564766
3174.0,0.4881355977452969
3175.0,0.4881925669038919
3176.0,0.4882494517945429
3177.0,0.48830625998451255
3178.0,0.48838969996604964
3179.0,0.48847301238821195
3180.0,0.4885562152098473
3181.0,0.48863930498228486
3182.0,0.4887222693518388
3183.0,0.4888149624415352
3184.0,0.4889075336727898
3185.0,0.4889999731914757
3186.0,0.48909226846129994
3187.0,0.48918443588174015
3188.0,0.4892765242286744
3189.0,0.48936850344225835
3190.0,0.48946037464031844
3191.0,0.48953123241136187
3192.0,0.48960201627701117
3193.0,0.4896727273529113
3194.0,0.4897499054021944
3195.0,0.48982697871075764
3196.0,0.48990397283332704
3197.0,0.48998085393423607
3198.0,0.490057641592526
3199.0,0.4901492558699992
3200.0,0.49024073699698195
3201.0,0.490332085326724
3202.0,0.49042331422249735
3203.0,0.4904705489783661
3204.0,0.49051772000753324
3205.0,0.49056482741979335
3206.0,0.4906012229384085
3207.0,0.49067891533173036
3208.0,0.49075650482801125
3209.0,0.4908339957165189
3210.0,0.4909113573544483
3211.0,0.49098862603075505
3212.0,0.49106319949883864
3213.0,0.49113768770380273
3214.0,0.4912120654318643
3215.0,0.4912863233123635
3216.0,0.49136285797524487
3217.0,0.49143929023076316
3218.0,0.4915156156315005
3219.0,0.49159184559155067
3220.0,0.49166796890812176
3221.0,0.4917046161521317
3222.0,0.4917412041595354
3223.0,0.4917777368789555
3224.0,0.49181421794068936
3225.0,0.4918391372691186
3226.0,0.4918640092973836
3227.0,0.49188882988215465
3228.0,0.4919136000380744
3229.0,0.4919383276578931
3230.0,0.4920445303251524
3231.0,0.4921505695047925
3232.0,0.4922564453325422
3233.0,0.49232558502644064
3234.0,0.4923946328054466
3235.0,0.4924636027646
3236.0,0.492532476363309
3237.0,0.4926012713362151
3238.0,0.4926425703602464
3239.0,0.49268383193837356
3240.0,0.4927250561989928
3241.0,0.4927536872964419
3242.0,0.49278227076309433
3243.0,0.4928108034228
3244.0,0.49283929144932526
3245.0,0.492858582017707
3246.0,0.49287784756637076
3247.0,0.4928970881300901
3248.0,0.49298846989245865
3249.0,0.4930797290289156
3250.0,0.4931708576467954
3251.0,0.4932618560437017
3252.0,0.49332303320755544
3253.0,0.49338412668453263
3254.0,0.49344512202100665
3255.0,0.49350603120827646
3256.0,0.4935668972431814
3257.0,0.4936142431624917
3258.0,0.4936615279535912
3259.0,0.493708751350189
3260.0,0.49376798890117035
3261.0,0.49382714806195865
3262.0,0.4938862549732954
3263.0,0.4939452756236658
3264.0,0.49400427096373534
3265.0,0.49402350559616726
3266.0,0.49404270798193134
3267.0,0.4940618792041386
3268.0,0.49412328764451907
3269.0,0.49418463078455377
3270.0,0.49424590025883025
3271.0,0.4943071028044665
3272.0,0.4943571711911823
3273.0,0.49440719028539304
3274.0,0.49445716007351936
3275.0,0.49448887297416805
3276.0,0.49452050469538705
3277.0,0.49455205521594436
3278.0,0.49455939950059324
3279.0,0.49456666524530585
3280.0,0.4945738697187467
3281.0,0.4945810060658791
3282.0,0.49458806673682754
3283.0,0.49461129648532814
3284.0,0.49463445911800014
3285.0,0.4946575548589768
3286.0,0.4946682987637859
3287.0,0.4946789901846272
3288.0,0.494689630819683
3289.0,0.4947002150397792
3290.0,0.4947107469252005
3291.0,0.49472738271111916
3292.0,0.4947439515928346
3293.0,0.49476045458994955
3294.0,0.49477689610891584
3295.0,0.49472413384585023
3296.0,0.4947400287998111
3297.0,0.4947558604225451
3298.0,0.4947716153705167
3299.0,0.49478730765468865
3300.0,0.49474990177105144
3301.0,0.4947124416609056
3302.0,0.49467492746518654
3303.0,0.49462774352185057
3304.0,0.4945805096841445
3305.0,0.4945332259790765
3306.0,0.49450441531890577
3307.0,0.4944755373455123
3308.0,0.4944466274943514
3309.0,0.49441763168380415
3310.0,0.494388584337861
3311.0,0.49444410292449303
3312.0,0.4945009566563125
3313.0,0.49455775595257684
3314.0,0.49461450084127967
3315.0,0.4946599617402871
3316.0,0.4947053044311914
3317.0,0.49475061621496813
3318.0,0.4947958249759462
3319.0,0.49484094569175585
3320.0,0.4948795623401217
3321.0,0.4949181288881964
3322.0,0.49495664537128853
3323.0,0.49499913604611895
3324.0,0.4950415498007513
3325.0,0.49508388194567643
3326.0,0.4951261048778286
3327.0,0.4951682466382507
3328.0,0.49520858186017774
3329.0,0.4952488444222016
3330.0,0.49528903102687577
3331.0,0.49532912128331985
3332.0,0.4953691252256871
3333.0,0.495396032775489
3334.0,0.49542285395346464
3335.0,0.4954496127454549
3336.0,0.4954763071576808
3337.0,0.4955090922653327
3338.0,0.49554180118945196
3339.0,0.49557443411283825
3340.0,0.49559098804355434
3341.0,0.495607474818951
3342.0,0.4956238945109045
3343.0,0.49565214425311577
3344.0,0.4956803076120146
3345.0,0.4957083968104087
3346.0,0.49573641402160573
3347.0,0.49576219218803314
3348.0,0.4957878944321443
3349.0,0.49581352079116287
3350.0,0.4958380883143074
3351.0,0.4958566253627072
3352.0,0.49587510766509474
3353.0,0.4958935656890045
3354.0,0.49591188843150885
3355.0,0.4959301490157995
3356.0,0.4959454716207685
3357.0,0.4959607474173696
3358.0,0.49597597667789994
3359.0,0.49601977345013776
3360.0,0.4960634722280984
3361.0,0.4961070520843232
3362.0,0.4961505350542673
3363.0,0.4961939068737531
3364.0,0.49623807586060525
3365.0,0.4962821580743763
3366.0,0.4963261535693966
3367.0,0.4963708652424953
3368.0,0.4964154846524017
3369.0,0.4964600046527727
3370.0,0.4965044086571979
3371.0,0.496546633570621
3372.0,0.49658875752333276
3373.0,0.49663079821699163
3374.0,0.4966727250527474
3375.0,0.49670662582406006
3376.0,0.496740437501892
3377.0,0.49677415390373886
3378.0,0.49680776917903535
3379.0,0.4968412743526568
3380.0,0.4968772165633426
3381.0,0.4969130664573407
3382.0,0.4969488241634514
3383.0,0.4969424765781793
3384.0,0.4969361039558892
3385.0,0.4969297137502427
3386.0,0.4969232911811757
3387.0,0.4969168427665946
3388.0,0.49692070657035087
3389.0,0.4969245503279543
3390.0,0.49692837407665463
3391.0,0.4969123574061394
3392.0,0.49689630755334624
3393.0,0.4968802320117405
3394.0,0.49686412529756613
3395.0,0.49685710729232135
3396.0,0.4968500671213684
3397.0,0.49684300473219206
3398.0,0.49683923540957864
3399.0,0.4968354367454958
3400.0,0.49683157708997594
3401.0,0.49682770938136656
3402.0,0.49682379520767567
3403.0,0.49680375704088237
3404.0,0.4967836917130895
3405.0,0.4967635909596063
3406.0,0.49674346418093207
3407.0,0.4967632109685494
3408.0,0.49675738743677844
3409.0,0.4967515295907442
3410.0,0.49674562957758783
3411.0,0.4967396843368831
3412.0,0.49673370510962767
3413.0,0.4967227791221743
3414.0,0.4967118184559593
3415.0,0.49670082294551265
3416.0,0.49669041418979354
3417.0,0.4966799596578575
3418.0,0.4966694594426438
3419.0,0.4966649558113407
3420.0,0.4966604041657836
3421.0,0.4966558112608909
3422.0,0.49665117938729697
3423.0,0.4966440862994945
3424.0,0.49663694981264345
3425.0,0.4966297684599615
3426.0,0.49662254328699906
3427.0,0.4966087058986074
3428.0,0.4965948098995141
3429.0,0.49658086765003634
3430.0,0.4965668727738665
3431.0,0.49655282766017217
3432.0,0.4965526503765682
3433.0,0.4965524356563375
3434.0,0.4965521834194584
3435.0,0.49655148200469285
3436.0,0.4965507498830524
3437.0,0.4965499869916038
3438.0,0.49654174180346217
3439.0,0.49653343755032037
3440.0,0.4965250670343476
3441.0,0.4965166519186068
3442.0,0.49650817089713445
3443.0,0.4965126601257721
3444.0,0.49651709144491246
3445.0,0.496521464905895
3446.0,0.4965257805382006
3447.0,0.4965300162886562
3448.0,0.4965341937108015
3449.0,0.4965383128472607
3450.0,0.49654559642717494
3451.0,0.49655283452954857
3452.0,0.4965599975839982
3453.0,0.4965671165712066
3454.0,0.49657417794056913
3455.0,0.49657990466845653
3456.0,0.4965855846418567
3457.0,0.49659121954273494
3458.0,0.4965968042376082
3459.0,0.4965855344119257
3460.0,0.49657421378673466
3461.0,0.4965628429178026
3462.0,0.4965659085917588
3463.0,0.4965689016575446
3464.0,0.4965718176421605
3465.0,0.49657466153599117
3466.0,0.4965774310179237
3467.0,0.49656696172995557
3468.0,0.49655642194895744
3469.0,0.49654581112879853
3470.0,0.4965427522335133
3471.0,0.4965396325808496
3472.0,0.49653644802528174
3473.0,0.4965331878829554
3474.0,0.49652985853272297
3475.0,0.496530381503412
3476.0,0.496530850045356
3477.0,0.49653124767152224
3478.0,0.4965315919818522
3479.0,0.49653187585229647
3480.0,0.49653139537455143
3481.0,0.49653085782575873
3482.0,0.49653027115473575
3483.0,0.49652962419354885
3484.0,0.49653656275325364
3485.0,0.4965433806269098
3486.0,0.49655007791917033
3487.0,0.4965545171402741
3488.0,0.4965588447782458
3489.0,0.4965630636837824
3490.0,0.4965671739022234
3491.0,0.4965676200202082
3492.0,0.49656804357667705
3493.0,0.49656844457057786
3494.0,0.49655993190927156
3495.0,0.4965621295918042
3496.0,0.4965643083943182
3497.0,0.4965664569280506
3498.0,0.4965685844401365
3499.0,0.4965706940661165
3500.0,0.4965806660105066
3501.0,0.4965906139637091
3502.0,0.49660053783264396
3503.0,0.49661223609894556
3504.0,0.49662390074920587
3505.0,0.4966355305595199
3506.0,0.4966471340077381
3507.0,0.49665870310859395
3508.0,0.49666351685462334
3509.0,0.49666830701142006
3510.0,0.49667307480883155
3511.0,0.4966778222104638
3512.0,0.4966807613975443
3513.0,0.49668367450853335
3514.0,0.49668656157996316
3515.0,0.4966940530324077
3516.0,0.4967015143907931
3517.0,0.49670895252090735
3518.0,0.496716364479225
3519.0,0.4967225392867383
3520.0,0.49672866474179167
3521.0,0.4967347621118157
3522.0,0.4967408132602731
3523.0,0.49674683003196396
3524.0,0.49675056741231916
3525.0,0.4967542883372197
3526.0,0.4967579922138697
3527.0,0.4967616811865111
3528.0,0.49678030461575196
3529.0,0.49679888448616766
3530.0,0.4968174207410448
3531.0,0.49681907509556655
3532.0,0.49682070591782634
3533.0,0.4968223131036254
3534.0,0.49683270585373923
3535.0,0.49684306620957497
3536.0,0.4968533919147553
3537.0,0.49686368568221473
3538.0,0.4968739482258064
3539.0,0.4968566513852712
3540.0,0.49685708819879837
3541.0,0.4968575057291298
3542.0,0.49685791021139003
3543.0,0.49685828800980375
3544.0,0.496858643942238
3545.0,0.4968707719873595
3546.0,0.4968828705942493
3547.0,0.4968949397983682
3548.0,0.49690918141022195
3549.0,0.49692340393144363
3550.0,0.4969376072399016
3551.0,0.4969517922495956
3552.0,0.49694424348863414
3553.0,0.4969366646036528
3554.0,0.49692905519348207
3555.0,0.4969340140593627
3556.0,0.49693892358954256
3557.0,0.49694378380128695
3558.0,0.4969491139273971
3559.0,0.4969544280902461
3560.0,0.49695972274488276
3561.0,0.49696500046050485
3562.0,0.49697026055401905
3563.0,0.49697476565821636
3564.0,0.49697924969083646
3565.0,0.49698370914926027
3566.0,0.4969881472152413
3567.0,0.4970021648494316
3568.0,0.4970161568059368
3569.0,0.4970301211486175
3570.0,0.49704405849284994
3571.0,0.49705797018527853
3572.0,0.4970691040588665
3573.0,0.49708021412878767
3574.0,0.4970913003747735
3575.0,0.49710036946435304
3576.0,0.49710942022960497
3577.0,0.4971184436966539
3578.0,0.49712744676222564
3579.0,0.4971280751896162
3580.0,0.4971286757221668
3581.0,0.4971292483452309
3582.0,0.49715718302526984
3583.0,0.49717198057619416
3584.0,0.4971867595820667
3585.0,0.4972015126553901
3586.0,0.4972162457477861
3587.0,0.49723095494847225
3588.0,0.4972432280923168
3589.0,0.49725547137211307
3590.0,0.4972676848699694
3591.0,0.4972727968050996
3592.0,0.49727788633715775
3593.0,0.4972829610745882
3594.0,0.49728801205694184
3595.0,0.4972930457184623
3596.0,0.4973037948372669
3597.0,0.4973145180168703
3598.0,0.49732521539900915
3599.0,0.4973368073045963
3600.0,0.4973483734034066
3601.0,0.49735992708526167
3602.0,0.4973714527861678
3603.0,0.497382957739311
3604.0,0.49740493371712297
3605.0,0.4974268897793542
3606.0,0.4974488258492847
3607.0,0.4974548187785361
3608.0,0.4974607856817106
3609.0,0.49746672815610316
3610.0,0.4974726437140599
3611.0,0.4974785394309387
3612.0,0.4974886411694094
3613.0,0.4974987143338421
3614.0,0.4975087607740619
3615.0,0.4975187798039074
3616.0,0.4975318086744115
3617.0,0.4975448142390116
3618.0,0.4975578174628781
3619.0,0.4975707880257237
3620.0,0.4975837347196173
3621.0,0.49759067415705066
3622.0,0.4975975818014243
3623.0,0.4976044575969005
3624.0,0.4976137018290176
3625.0,0.49762292004652403
3626.0,0.4976321179017522
3627.0,0.4976412925313477
3628.0,0.49764115692964817
3629.0,0.4976384371542025
3630.0,0.4976357001023706
3631.0,0.49763294581931533
3632.0,0.49765133472870837
3633.0,0.49766970304692276
3634.0,0.497688050717325
3635.0,0.4976885314384727
3636.0,0.4976889904130987
3637.0,0.49768942796154536
3638.0,0.4976898439449949
3639.0,0.49768845687396274
3640.0,0.49768704729758073
3641.0,0.4976856226904213
3642.0,0.4976841781185599
3643.0,0.4976827164903033
3644.0,0.4976750831629971
3645.0,0.49766743238372746
3646.0,0.4976597562103779
3647.0,0.497652058552196
3648.0,0.4976443414621243
3649.0,0.49764492915143427
3650.0,0.4976454984160671
3651.0,0.4976460494030861
3652.0,0.4976472842408664
3653.0,0.4976484909115559
3654.0,0.4976496694191593
3655.0,0.4976450674096559
3656.0,0.4976404546670172
3657.0,0.4976358097777754
3658.0,0.4976311426522923
3659.0,0.4976299628130833
3660.0,0.4976287556188467
3661.0,0.4976275210570584
3662.0,0.4976238027817936
3663.0,0.49762006214030735
3664.0,0.49761629051683
3665.0,0.49761248888340853
3666.0,0.49759634335964387
3667.0,0.49758017641415736
3668.0,0.49756398300569005
3669.0,0.49754776701448034
3670.0,0.4975315284827944
3671.0,0.4975296066377253
3672.0,0.49752765918709874
3673.0,0.49752568243041884
3674.0,0.4975236854160484
3675.0,0.4975165035855435
3676.0,0.49750929491528234
3677.0,0.4975020594148497
3678.0,0.4974867015250222
3679.0,0.49747132622209234
3680.0,0.49745593349022466
3681.0,0.4974493123873197
3682.0,0.4974426577674499
3683.0,0.49743597037823506
3684.0,0.4974292568386207
3685.0,0.4974225072395127
3686.0,0.49741514641487855
3687.0,0.4974077541902136
3688.0,0.497400330543833
3689.0,0.4973894758938726
3690.0,0.4973785878127275
3691.0,0.49736766616358197
3692.0,0.4973567115288367
3693.0,0.4973437188558247
3694.0,0.4973306944668326
3695.0,0.4973176353978265
3696.0,0.497304536340513
3697.0,0.4972914070447487
3698.0,0.4972762218007429
3699.0,0.497261004500277
3700.0,0.4972457527379127
3701.0,0.4972304593390261
3702.0,0.4972151317759906
3703.0,0.4971986701191144
3704.0,0.4971821753343908
3705.0,0.4971656558284868
3706.0,0.49714909179927136
3707.0,0.4971428703017919
3708.0,0.49713661928274444
3709.0,0.4971303570393052
3710.0,0.4971240668896999
3711.0,0.4971128384340279
3712.0,0.4971015925398428
3713.0,0.49709032925562546
3714.0,0.49708248784618114
3715.0,0.49707462876181385
3716.0,0.4970667452703658
3717.0,0.4970588427805222
3718.0,0.4970519015726803
3719.0,0.497044937440062
3720.0,0.49703793598352985
3721.0,0.4970309121755353
3722.0,0.4970238586721346
3723.0,0.49701523628721345
3724.0,0.4970065921551192
3725.0,0.49699792741018073
3726.0,0.49698922702811543
3727.0,0.4969805081974437
3728.0,0.4969734515206519
3729.0,0.49696638703746926
3730.0,0.49695931471153226
3731.0,0.4969543508323646
3732.0,0.4969493699920241
3733.0,0.4969443716963401
3734.0,0.4969393562341587
3735.0,0.4969212419555394
3736.0,0.4969031094169246
3737.0,0.49688496105753144
3738.0,0.4968668030295009
3739.0,0.49684862513027794
3740.0,0.49683276636498286
3741.0,0.4968168886984062
3742.0,0.4968009973903221
3743.0,0.4967850891644147
3744.0,0.4967820703521235
3745.0,0.4967790337868428
3746.0,0.49677597941851004
3747.0,0.49677290894929726
3748.0,0.496769819406747
3749.0,0.49675839003570865
3750.0,0.4967469496943255
3751.0,0.4967354982992621
3752.0,0.49673460044803547
3753.0,0.49673368109297394
3754.0,0.4967327401864072
3755.0,0.4967233498740271
3756.0,0.4967139392767891
3757.0,0.49670452106688234
3758.0,0.4966950816199374
3759.0,0.4966856275914247
3760.0,0.49668349673789114
3761.0,0.4966813456924269
3762.0,0.4966791745166044
3763.0,0.4966663962118317
3764.0,0.4966536044142653
3765.0,0.49664079996974125
3766.0,0.4966279817512313
3767.0,0.4966206361055593
3768.0,0.49661327720213844
3769.0,0.49660590122469433
3770.0,0.49659851493308443
3771.0,0.49659111350176577
3772.0,0.4965888252491391
3773.0,0.49658651667697057
3774.0,0.49658418776241814
3775.0,0.4965764016320376
3776.0,0.4965685985985996
3777.0,0.49656077901686413
3778.0,0.4965529397262017
3779.0,0.4965548615663373
3780.0,0.49655675864812554
3781.0,0.4965586309812573
3782.0,0.49656676318670434
3783.0,0.4965648113190518
3784.0,0.496562842199859
3785.0,0.4965608524285048
3786.0,0.49655884828146185
3787.0,0.49655682686520863
3788.0,0.496560289165217
3789.0,0.4965637368093725
3790.0,0.4965671697920474
3791.0,0.4965691775904481
3792.0,0.4965711622882532
3793.0,0.4965731355381718
3794.0,0.4965750845376258
3795.0,0.49657701530855725
3796.0,0.4965637061345848
3797.0,0.4965503841435777
3798.0,0.4965370493388558
3799.0,0.496528206952871
3800.0,0.49651935527434593
3801.0,0.49651049431063876
3802.0,0.49651268669569365
3803.0,0.49650906956615337
3804.0,0.49650543764498123
3805.0,0.4965017966887263
3806.0,0.496498139744203
3807.0,0.4964839226379742
3808.0,0.4964696954054243
3809.0,0.4964554568005463
3810.0,0.49644121149808135
3811.0,0.4964269544959798
3812.0,0.49641699404356815
3813.0,0.4964070255289463
3814.0,0.4963970430377998
3815.0,0.4963870551883213
3816.0,0.49637389992245
3817.0,0.4963607352279913
3818.0,0.4963475576897437
3819.0,0.496334371464989
3820.0,0.496321173472071
3821.0,0.496314063658221
3822.0,0.4963069452385343
3823.0,0.4962998182590694
3824.0,0.4962815789632429
3825.0,0.4962633150885113
3826.0,0.4962450266969173
3827.0,0.4962284569127447
3828.0,0.49621185747844365
3829.0,0.4961952146803116
3830.0,0.4961785413436288
3831.0,0.4961641979317585
3832.0,0.4961498161932314
3833.0,0.4961353959862022
3834.0,0.496122526746967
3835.0,0.4961096378420322
3836.0,0.49609674591555986
3837.0,0.4960838367044733
3838.0,0.49607091607735326
3839.0,0.49604722114211347
3840.0,0.4960235064574458
3841.0,0.4959997784849727
3842.0,0.49597603235485294
3843.0,0.4959522692664789
3844.0,0.49593513243857956
3845.0,0.4959179611352259
3846.0,0.4959007696258748
3847.0,0.4958835344677141
3848.0,0.495847672151465
3849.0,0.49581178918774743
3850.0,0.4957758854486919
3851.0,0.49575544946051975
3852.0,0.4957349740414267
3853.0,0.495714451585555
3854.0,0.4956938786330206
3855.0,0.4956732648579834
3856.0,0.49564903849095826
3857.0,0.49562480535238057
3858.0,0.4956005655121924
3859.0,0.4955589382172183
3860.0,0.49551729051452437
3861.0,0.49547562227378805
3862.0,0.4954565017336699
3863.0,0.4954373604643686
3864.0,0.4954182031171294
3865.0,0.49539902353881227
3866.0,0.4953798262328076
3867.0,0.495367764345178
3868.0,0.49535568408098485
3869.0,0.4953435855692753
3870.0,0.4953147740512768
3871.0,0.4952859435076508
3872.0,0.4952570953094807
3873.0,0.49522822582246107
3874.0,0.4952059365824465
3875.0,0.4951836223206835
3876.0,0.49516128391666553
3877.0,0.49513891278865924
3878.0,0.4951039303906942
3879.0,0.4950689296395008
3880.0,0.495033904331258
3881.0,0.494998855818357
3882.0,0.49496378609961494
3883.0,0.49494223332809045
3884.0,0.49492066704173115
3885.0,0.49489908902532875
3886.0,0.49487749009723786
3887.0,0.49485588154167687
3888.0,0.49483251029540914
3889.0,0.49480912275627154
3890.0,0.4947857188164975
3891.0,0.4947622986010312
3892.0,0.4947390153229201
3893.0,0.4947157166544196
3894.0,0.49469240249588137
3895.0,0.49466168846112774
3896.0,0.4946309450025099
3897.0,0.49460018703650416
3898.0,0.49456940413318384
3899.0,0.49453859976659337
3900.0,0.49449852577907377
3901.0,0.494458436868343
3902.0,0.49441833313910005
3903.0,0.49439105292168084
3904.0,0.4943637214599265
3905.0,0.49433633619345735
3906.0,0.4943089140911357
3907.0,0.4942823667198818
3908.0,0.49425580401981195
3909.0,0.49422922367102984
3910.0,0.49420263325980385
3911.0,0.4941557699007529
3912.0,0.49412753362708944
3913.0,0.49409925330557525
3914.0,0.4940709087523596
3915.0,0.4940425039796911
3916.0,0.49401406362463524
3917.0,0.49398645057686763
3918.0,0.49395879690092714
3919.0,0.4939310960086153
3920.0,0.49390335381473977
3921.0,0.4938755669048241
3922.0,0.4938659334549571
3923.0,0.4938562911334089
3924.0,0.4938466399550018
3925.0,0.4938213376434548
3926.0,0.49379601746235036
3927.0,0.4937706780149327
3928.0,0.4937453223758785
3929.0,0.4937186292822967
3930.0,0.4936919124950533
3931.0,0.4936651713397885
3932.0,0.49363839992140224
3933.0,0.4936116040024348
3934.0,0.49357691119828123
3935.0,0.4935421731094091
3936.0,0.49350738976781255
3937.0,0.4934741161857228
3938.0,0.4934408032900824
3939.0,0.4934074510239869
3940.0,0.4933702772582872
3941.0,0.4933330708647608
3942.0,0.49329583188122916
3943.0,0.4932660477288661
3944.0,0.4932362316453436
3945.0,0.4932063745630347
3946.0,0.49317649140540926
3947.0,0.49314657307753695
3948.0,0.49310781511781215
3949.0,0.49306901309732115
3950.0,0.4930301639661159
3951.0,0.49299127160355555
3952.0,0.49295751395283083
3953.0,0.49292372197112017
3954.0,0.49288989562729174
3955.0,0.4928549428476299
3956.0,0.4928199569942401
3957.0,0.49278492085808756
3958.0,0.4927498468301674
3959.0,0.492689138273172
3960.0,0.4926283867101831
3961.0,0.4925675921903781
3962.0,0.49250999562151765
3963.0,0.4924523539865403
3964.0,0.49239467633440287
3965.0,0.49233701752913656
3966.0,0.49227925608334233
3967.0,0.4922323765248803
3968.0,0.49218545088367033
3969.0,0.4921384792500715
3970.0,0.49210914653394017
3971.0,0.49203992941196883
3972.0,0.4919706411717684
3973.0,0.49190127467166306
3974.0,0.4918318066382352
3975.0,0.49176228196643507
3976.0,0.4916965174423539
3977.0,0.4916306729218149
3978.0,0.4915647779166348
3979.0,0.4914987895134319
3980.0,0.49143026246067734
3981.0,0.49136166370302164
3982.0,0.4912929933379566
3983.0,0.4912339395339385
3984.0,0.4911748389082611
3985.0,0.4911156742155697
3986.0,0.49105645827634836
3987.0,0.49100102925832056
3988.0,0.4909455535972689
3989.0,0.4908900137939922
3990.0,0.4908344351029637
3991.0,0.49077880616637193
3992.0,0.490718673100012
3993.0,0.4906656820614339
3994.0,0.4906126448352275
3995.0,0.49055956157086306
3996.0,0.49050324962792213
3997.0,0.4904468812033669
3998.0,0.49039045638670625
3999.0,0.49033392605113674
4000.0,0.4902773434560694
4001.0,0.49022068928432827
4002.0,0.4901640017577785
4003.0,0.49010725137907496
4004.0,0.49004804232314686
4005.0,0.4899887668210636
4006.0,0.4899294252425833
4007.0,0.4898700235957235
4008.0,0.4898105532678737
4009.0,0.4897526776303797
4010.0,0.48969474210990904
4011.0,0.48963674159721304
4012.0,0.4895786815429661
4013.0,0.4895317293131284
4014.0,0.4894847332028236
4015.0,0.4894376933436515
4016.0,0.48938639167957987
4017.0,0.4893350342048962
4018.0,0.48928362665551156
4019.0,0.48923217876726344
4020.0,0.4891898336581525
4021.0,0.48914744894730894
4022.0,0.4891050248265883
4023.0,0.4890543189997202
4024.0,0.48900355496907977
4025.0,0.4889527396215466
4026.0,0.4889018736407991
4027.0,0.48885094242395616
4028.0,0.4887988023339044
4029.0,0.4887466190552103
4030.0,0.48869439267509446
4031.0,0.48865204141552443
4032.0,0.48860965626644237
4033.0,0.48856723727328727
4034.0,0.4885308776846369
